SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.8157784525664;25.74314731446375
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.8157784525664;25.74314731446375
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.8157784525664;25.74314731446375
X111m int#1;0.7520767761501388;0.39078976763762635;0.7927295748609572;0.7590890581077638;0.43778623149507284;0.6711190414936739;0.9379181416853084;0.640701172269462
X211m int#2;0.6375592940674322;0.5216682827438566;0.6238268754552952;0.6351529611179646;0.5504461539728216;0.6032259012095303;0.7351381100206315;0.5351288727529302
X311m int#3;0.5214084406079512;0.612310561405359;0.631570265685928;0.6639098865229118;0.6756712928588242;0.47356302386906163;0.7380418813571187;0.6639098865229118
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.70747035652722;28.519171542266132
g212m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.70747035652722;28.519171542266132
g312m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.70747035652722;28.519171542266132
X112m int#1;0.8142072041796988;0.41928641031083286;0.8506674348593151;0.8231249613521269;0.46974177943044126;0.7265561151612379;1.0172867686102496;0.6872622615954463
X212m int#2;0.6895768335464803;0.5590236677488739;0.6679920562196544;0.6876427152001263;0.58960523329592;0.6526197156215929;0.7957335454287043;0.5728544276169242
X312m int#3;0.5636656324733311;0.6555771716031786;0.675565662299243;0.7175898489398725;0.723468720752636;0.5119426165289954;0.7977531737165947;0.7175898489398725
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.98992904554818, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000018609;24.000000000178648
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000018609;24.000000000178648
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000018609;24.000000000178648
X12m int#1;0.4833831837833713;0.2829558361737239;0.5728813559338436;0.4767606276240615;0.3167165171162274;0.4313935101680465;0.5870056497191947;0.46524356869317646
X22m int#2;0.4152542372893244;0.3834686309892718;0.46280602636667323;0.4080763850890476;0.4067796610181137;0.39140275272377706;0.4736346516021092;0.3983458006457916
X32m int#3;0.34198446327781523;0.45496091401212635;0.47457627118779944;0.43650793650918623;0.5015889830522835;0.31060332732099344;0.4849340866303903;0.43650793650918623
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000018923143;24.000000181662166
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000018923143;24.000000181662166
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000018923143;24.000000181662166
X13m int#1;0.5109671001914426;0.29375737819646386;0.5949152559692369;0.5058383521385601;0.32884679391182603;0.45600320838306274;0.623163843622097;0.4828042342097979
X23m int#2;0.4380296622921642;0.39724894884139883;0.4788135607159811;0.4313892449056632;0.4210805097004481;0.41311719235656047;0.5004708112498407;0.41192807596255043
X33m int#3;0.3603460462467985;0.47059531105132074;0.4901129957771254;0.4597701162810358;0.5188912444484767;0.32728001698807246;0.5108286267225561;0.4597701162810358
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00001086756983;24.00001043286703
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00001086756983;24.00001043286703
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00001086756983;24.00001043286703
X14m int#1;0.5385511036679546;0.3045589694298457;0.6169492556921882;0.5349161631436046;0.34097712580272843;0.4806129842995297;0.6593221441325857;0.5003649805743202
X24m int#2;0.4608051617893233;0.4110293331030124;0.4948211750095311;0.4547021782348631;0.4353814287250848;0.434831702286058;0.5273070561471693;0.4255104200245106
X34m int#3;0.3787076904360531;0.4862297866461627;0.5056498020554108;0.48303237413692374;0.5361935924728638;0.3439567622577358;0.5367232535783689;0.48303237413692374
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00019242502555;24.00018472802453
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00019242502555;24.00018472802453
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00019242502555;24.00018472802453
X15m int#1;0.5661366045250454;0.3153613932663353;0.6389849424833018;0.5639954663911981;0.3531083899664577;0.505224096486357;0.6954822848779352;0.5179270942880755
X25m int#2;0.4835819400590639;0.4248108386782876;0.5108301374848088;0.4780163758819052;0.44968353462228405;0.4565474195684381;0.5541447666540277;0.43909392288388727
X35m int#3;0.3970703845172818;0.5018655867332098;0.5211879835904918;0.5062959706382775;0.5534974012724225;0.36063446107931596;0.5626193680132229;0.5062959706382775
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00178807489922;24.00171655190325
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00178807489922;24.00171655190325
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00178807489922;24.00171655190325
X16m int#1;0.5937351759889944;0.3261709731861033;0.6610351329650768;0.5930878345079345;0.36524766773686246;0.5298468727959983;0.7316585446066448;0.5355009557487521
X26m int#2;0.5063698614700429;0.4386019628764477;0.5268506508460974;0.5013416102845597;0.46399581448510213;0.4782736628414698;0.5809952664379664;0.4526873496827421
X36m int#3;0.41544221898152406;0.517512732478452;0.5367379284759173;0.5295712177379059;0.5708137245929736;0.3773204615452158;0.5885284303464005;0.5295712177379059
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0110509785617;24.01060893941923
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0110509785617;24.01060893941923
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0110509785617;24.01060893941923
X17m int#1;0.6214083892140045;0.33702083088971424;0.6831669763848855;0.62225501757651;0.37743205453463613;0.5545362580964596;0.7679271471522412;0.5531409155509664
X27m int#2;0.5292213162286762;0.4524471242186392;0.5429359827486717;0.5247298747109835;0.47836521376826296;0.5000599481463832;0.6079187803369778;0.46633644197653074
X37m int#3;0.4338661241154012;0.5332235329811073;0.5523537795006005;0.5529128162043478;0.5882002683876277;0.3940537545784137;0.6145112380633279;0.5529128162043478
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05154593415394;24.04948409678778
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05154593415394;24.04948409678778
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05154593415394;24.04948409678778
X18m int#1;0.6494012497708698;0.34804086589190714;0.7056438880992968;0.6517433982252555;0.38980704979844266;0.5795108878123332;0.8045923499721952;0.5710600533565361
X28m int#2;0.5523444496690711;0.4665201952391159;0.5592944011577625;0.5483880714886644;0.49297537254533236;0.5221030904884242;0.6351548885936513;0.4802199649329144
X38m int#3;0.4525125193865935;0.5492024683797481;0.5682468810415013;0.5765378476333379;0.6058826352895856;0.4109891216365068;0.64080908641496;0.5765378476333379
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.19567252540025;24.187845624384238
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.19567252540025;24.187845624384238
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.19567252540025;24.187845624384238
X19m int#1;0.6785069991331247;0.3596460341499828;0.7293075231654943;0.6823526417949733;0.4028374887999907;0.6054786183624398;0.8426420255999146;0.5899388076397035
X29m int#2;0.5764121959750594;0.4813756060348311;0.5765892811351129;0.5729861048394936;0.5084114945144074;0.5450396555582755;0.6634790663348353;0.4949070898436218
X39m int#3;0.4719319515433282;0.5661007283624653;0.5850893688176948;0.6011474162377441;0.6245793595096879;0.42862659026520916;0.6682013372696031;0.6011474162377441
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.634658235446;24.609271906028155
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.634658235446;24.609271906028155
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.634658235446;24.609271906028155
X110m int#1;0.7109288722130651;0.3729746662606015;0.7564672474593775;0.716308802581487;0.41779865277567424;0.6344055070974715;0.8848270745169642;0.6116432019470917
X210m int#2;0.6032911871706576;0.4985317469700507;0.5966354924343379;0.6003847092740365;0.5262752909361057;0.5706360595234459;0.6950446931784879;0.5119543668238541
X310m int#3;0.49365050155896895;0.5856995359074075;0.6047174074712977;0.6286844658567627;0.646256073727433;0.4483522053846462;0.6988479473135278;0.6286844658567627
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.81825170678847;25.745521638516927
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.81825170678847;25.745521638516927
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.81825170678847;25.745521638516927
X111m int#1;0.7521046150394702;0.3908042331196597;0.7927589185551173;0.7591171565638677;0.4378024365991738;0.671143883649843;0.9379528596824285;0.6407248884771616
X211m int#2;0.637582893975304;0.5216875928276825;0.6238499670436789;0.6351764719529668;0.5504665292989176;0.6032482302318297;0.7351653219079508;0.5351486810942313
X311m int#3;0.5214277410734554;0.6123332267056262;0.6315936439038028;0.6639344618248532;0.675696303521223;0.4735805532876409;0.7380692007304973;0.6639344618248532
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.71155203244193;28.523089951144247
g212m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.71155203244193;28.523089951144247
g312m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.71155203244193;28.523089951144247
