SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X33m int#3;0.37329493592015806;0.48253317209079566;0.500817393831947;0.47676425976534953;0.5320260335178519;0.33908302820538866;0.5278222533032776;0.47676425976534953
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.925510745076842;26.875851241794734;5.0;23.900680993435785;16.925510745076842;26.875851241794734;5.0;23.900680993435785;65.0001476225;24.0001417176
g24m int#2;15.92551074507684;23.913095869256313;5.987585124179473;26.875851241794734;15.92551074507684;23.913095869256313;5.987585124179473;26.875851241794734;65.0001476225;24.0001417176
g34m int#3;15.937925620897367;24.900680993435785;5.987585124179473;25.875851241794734;15.937925620897367;24.900680993435785;5.987585124179473;25.875851241794734;65.0001476225;24.0001417176
X14m int#1;0.5658572450531432;0.3157327909546903;0.6367811072170338;0.5634188905930797;0.3534438083556634;0.5050852063499028;0.6918659780835593;0.5183156082021408
X24m int#2;0.4835552887696786;0.424971334588246;0.5102848823629283;0.47788210599165865;0.4503497753777694;0.4560269321158486;0.5526041815012002;0.4397574393640692
X34m int#3;0.39677328944148177;0.5022973044669121;0.520711376353517;0.5063873740637257;0.5539157885118013;0.36039831595500943;0.561190705964038;0.5063873740637257
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.943224986099978;26.905374976833293;5.0;23.924299981466632;16.943224986099978;26.905374976833293;5.0;23.924299981466632;65.00262144;24.0025165824
g25m int#2;15.943224986099976;23.933762483783305;5.990537497683329;26.905374976833293;15.943224986099976;23.933762483783305;5.990537497683329;26.905374976833293;65.00262144;24.0025165824
g35m int#3;15.952687488416647;24.924299981466632;5.990537497683329;25.905374976833293;15.952687488416647;24.924299981466632;5.990537497683329;25.905374976833293;65.00262144;24.0025165824
X15m int#1;0.601267851807774;0.3294902919908879;0.6654505652501695;0.600806260972919;0.36891055651652177;0.5366565866906259;0.7388998550128815;0.540725634875627
X25m int#2;0.5127510875445264;0.44258525001563004;0.5308963090466147;0.5077904153334056;0.4685245786458071;0.48395853291992014;0.587296378829858;0.45701137380006485
X35m int#3;0.42036303664851504;0.5222276783653658;0.5407050168350048;0.5361820242135806;0.5759848399203638;0.3818169131912544;0.5946529096711507;0.5361820242135806
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.957001679502294;26.928336132503826;5.0;23.94266890600306;16.957001679502294;26.928336132503826;5.0;23.94266890600306;65.0244140625;24.0234375
g26m int#2;15.957001679502294;23.949835292752677;5.992833613250383;26.928336132503826;15.957001679502294;23.949835292752677;5.992833613250383;26.928336132503826;65.0244140625;24.0234375
g36m int#3;15.964168066251913;24.94266890600306;5.992833613250383;25.928336132503826;15.964168066251913;24.94266890600306;5.992833613250383;25.928336132503826;65.0244140625;24.0234375
X16m int#1;0.636944289491251;0.3434043748013695;0.6943284891419492;0.6384523772435627;0.38454969858740506;0.5684685527895817;0.7861708818855935;0.5633840534931553
X26m int#2;0.5421791367964006;0.46039518769987564;0.5517133216348227;0.5379263142246933;0.48692521202734057;0.5120944109049445;0.6222100238437168;0.4744853729893485
X36m int#3;0.4441341816488391;0.5423971203841561;0.5609085436620698;0.5662226066707811;0.5983154778689022;0.40340132652848604;0.6283401718618816;0.5662226066707811
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.968281760402572;26.94713626733762;5.0;23.957709013870097;16.968281760402572;26.94713626733762;5.0;23.957709013870097;65.15116544;24.1451188224
g27m int#2;15.968281760402572;23.962995387136335;5.994713626733762;26.94713626733762;15.968281760402572;23.962995387136335;5.994713626733762;26.94713626733762;65.15116544;24.1451188224
g37m int#3;15.97356813366881;24.957709013870097;5.994713626733762;25.94713626733762;15.97356813366881;24.957709013870097;5.994713626733762;25.94713626733762;65.15116544;24.1451188224
X17m int#1;0.6737712984892804;0.3579359911550547;0.7243926191294916;0.6772511520081171;0.4008787378004477;0.6013092036625935;0.834818323265085;0.5870502293450578
X27m int#2;0.5725881118343072;0.47902309878958516;0.5734919913588313;0.5690356537377287;0.506201084375257;0.5411489614312378;0.658226354107781;0.49281134291146533
X37m int#3;0.4687032150701848;0.5635334130401425;0.5820882310580002;0.5972881944393189;0.6217115409338043;0.425711035143417;0.6631384910787347;0.5972881944393189
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.977835595521167;26.963059325868613;5.0;23.970447460694892;16.977835595521167;26.963059325868613;5.0;23.970447460694892;65.7061881225;24.6779405976
g28m int#2;15.977835595521167;23.974141528108028;5.9963059325868615;26.963059325868613;15.977835595521167;23.974141528108028;5.9963059325868615;26.963059325868613;65.7061881225;24.6779405976
g38m int#3;15.981529662934307;24.970447460694892;5.9963059325868615;25.963059325868613;15.981529662934307;24.970447460694892;5.9963059325868615;25.963059325868613;65.7061881225;24.6779405976
X18m int#1;0.7154247783398969;0.3749860763254497;0.7595189881278814;0.7209165177485747;0.4200278114886744;0.6384581221375473;0.8894464787655935;0.6148420165938935
X28m int#2;0.6070919413095479;0.5010078635350192;0.5992728206392649;0.604222314522187;0.5290273059172753;0.5740715103005429;0.6989452629150106;0.5145893354142598
X38m int#3;0.4966178919257381;0.588614069363539;0.6073209060404121;0.6326199322493301;0.6494591327522744;0.4510598137273286;0.7026597638693863;0.6326199322493301
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.986123864846583;26.976873108077633;5.0;23.981498486462108;16.986123864846583;26.976873108077633;5.0;23.981498486462108;67.68435456;26.5769803776
g29m int#2;15.986123864846581;23.983811175654346;5.9976873108077635;26.976873108077633;15.986123864846581;23.983811175654346;5.9976873108077635;26.976873108077633;67.68435456;26.5769803776
g39m int#3;15.988436554038817;24.981498486462108;5.9976873108077635;25.976873108077633;15.988436554038817;24.981498486462108;5.9976873108077635;25.976873108077633;67.68435456;26.5769803776
X19m int#1;0.7739744266289152;0.4007121437987664;0.8122122547200001;0.7816709007131774;0.44889616250670666;0.690685314123024;0.9651712480759327;0.6568507252633259
X29m int#2;0.6559025241638698;0.5345500814705129;0.6388500408585088;0.6536798352799084;0.5640474660752753;0.6205306236752937;0.7561638208165586;0.5482121643776037
X39m int#3;0.5362220094893707;0.6272465577476958;0.6465009395514252;0.682836949137103;0.6921616839706681;0.4870257255308517;0.7587141203808642;0.682836949137103
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [8.749980926222628, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000004445894;24.00000004268058
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000004445894;24.00000004268058
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000004445894;24.00000004268058
X12m int#1;0.49165835859484397;0.2861962987191718;0.5794915258200917;0.48548394486773183;0.3203556000861835;0.43877641953354063;0.5978531077535546;0.47051176824738344
X22m int#2;0.4220868646954802;0.3876027262623078;0.46760828657219045;0.41507024294035083;0.4110699155354024;0.3979170845241899;0.4816854993878454;0.402420483155502
X32m int#3;0.3474929380907869;0.45965123302636035;0.47923728846338365;0.44348659034165183;0.5067796613635782;0.31560633415052586;0.4927024485479233;0.44348659034165183
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00001914105198;24.000018375409905
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00001914105198;24.000018375409905
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00001914105198;24.000018375409905
X13m int#1;0.5275176029991656;0.3002383904557622;0.6081357723027236;0.5232851385876517;0.3361250574392718;0.470769163819739;0.6448589469586853;0.4933407765494913
X23m int#2;0.4516950482683273;0.4055172571187098;0.4884182229242887;0.44537708994051306;0.42966114347475026;0.42614597970306184;0.5165726568271927;0.420077562937975
X33m int#3;0.3713631037084114;0.47997608842580775;0.49943517532107734;0.47372756150545653;0.5292727547290461;0.3372861285876035;0.5263655034021159;0.47372756150545653
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00066490708514;24.00063831080173
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00066490708514;24.00063831080173
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00066490708514;24.00063831080173
X14m int#1;0.5633823000255169;0.31428352044115243;0.6367861748524611;0.5610917639876785;0.35189791669538617;0.5027667740636214;0.6918714840957538;0.5161747746909104
X24m int#2;0.48130788951326803;0.423435880833888;0.5092330810046594;0.47568854084732587;0.4482567039672925;0.4543792721255952;0.551465151424517;0.4377388733226638
X34m int#3;0.39523709382062366;0.5003057792006553;0.5196380838617257;0.5039734092307578;0.5517711809203131;0.35896939657647026;0.5600339773068069;0.5039734092307578
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00824085975005;24.00791122536005
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00824085975005;24.00791122536005
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00824085975005;24.00791122536005
X15m int#1;0.5993115990194304;0.32836393458923663;0.6655080928693057;0.5989629927782115;0.3677102889441494;0.5348220345558375;0.7389637322588538;0.5390666935003903
X25m int#2;0.5109757915035437;0.4414019160400949;0.5301048642612384;0.5060545417532085;0.46690240786981485;0.4826645797781603;0.586420854459892;0.45544908757788755
X35m int#3;0.41915624226660875;0.5206913819915038;0.5398989495131782;0.5342768142740605;0.5743312804770289;0.38069367908567997;0.593766418398847;0.5342768142740605
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0580675213641;24.05574482050953
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0580675213641;24.05574482050953
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0580675213641;24.05574482050953
X16m int#1;0.6356620754829193;0.34267016255323074;0.6946878396349049;0.6372568874390139;0.3837755727830551;0.5672531443534451;0.7865777655125379;0.5623291276819236
X26m int#2;0.5410019386045636;0.45967065145882635;0.5513395552657971;0.5367762063126191;0.4858679830779838;0.5112885142112951;0.6217884984386493;0.47347090433963207
