SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00002386708819;24.000022912404656
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00002386708819;24.000022912404656
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00002386708819;24.000022912404656
X14m int#1;0.5454471926367487;0.3072594166230032;0.6224578556763529;0.5421857035528986;0.34400976406891975;0.48676550689981074;0.668361827333901;0.5047552482836964
X24m int#2;0.4664991119698331;0.4144744957449876;0.4988231586786899;0.4605304859524281;0.43895672897530424;0.440260400850275;0.5340162036161435;0.42890607489990074
X34m int#3;0.38329816334052713;0.49013848424130235;0.5095340853987844;0.48884801748383766;0.5405192662676296;0.34812600475618294;0.5431969979476531;0.48884801748383766
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00042373221342;24.00040678292489
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00042373221342;24.00040678292489
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00042373221342;24.00040678292489
X15m int#1;0.5753333174037722;0.3189630526936525;0.6463318969982804;0.5736901109370232;0.3571530981630427;0.5134291801301758;0.7075375690625112;0.5237825302267394
X25m int#2;0.4911755183154545;0.429405819237162;0.5161678344083489;0.48578908044509356;0.4544521150769159;0.4637872375494505;0.563092182990926;0.4436229396469659
X35m int#3;0.40319236472312237;0.5070788718496185;0.5263687797523873;0.5140518823502487;0.5592668284869116;0.3661946768958533;0.5712529392661567;0.5140518823502487
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00394564196624;24.003787816287588
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00394564196624;24.003787816287588
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00394564196624;24.003787816287588
X16m int#1;0.6052488790525382;0.33068271494441376;0.6702384225795955;0.6052239739174583;0.370314379598772;0.540119122512273;0.7467496580338868;0.5428361178594227
X26m int#2;0.5158770050505618;0.44435866830317855;0.5335383485679277;0.5110725317387861;0.4699702637779869;0.48733776979859894;0.5921969624162179;0.45836199988777226
X36m int#3;0.42310713206223327;0.524044636945256;0.543229771725471;0.5392819581997571;0.5780423838571739;0.38428202782128507;0.5993380110586183;0.5392819581997571
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.02442697698388;24.02344989790452
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.02442697698388;24.02344989790452
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.02442697698388;24.02344989790452
X17m int#1;0.6353333842217767;0.3424929729862739;0.6943286270423703;0.636927371524689;0.383577128229134;0.5669598263176585;0.7861710380268104;0.5620383557808082
X27m int#2;0.5407221946708934;0.459432962705689;0.5510544659066431;0.5364986474413113;0.48561674808022925;0.5110241346407249;0.6214669809947141;0.47322607968410485
X37m int#3;0.4431396329999256;0.5411533790507859;0.5602387070050868;0.5646620379774715;0.5969756713988632;0.4024763088894093;0.6275898083936765;0.5646620379774715
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.11410023591634;24.10953622647969
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.11410023591634;24.10953622647969
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.11410023591634;24.10953622647969
X18m int#1;0.6661445836697545;0.35468750546092964;0.7191981127752343;0.6693619020557217;0.39727030801961816;0.5944490083006178;0.8264953589266967;0.5818708935969685
X28m int#2;0.5661845756742372;0.47502143512454853;0.5691863438701414;0.5625384469691194;0.5018062279833596;0.535294141546572;0.6514475659195961;0.4886186510435719
X38m int#3;0.4636773851545362;0.5588666610747521;0.5778723114157356;0.5906856769538186;0.6165759609203707;0.42112947837487164;0.6565569585934751;0.5906856769538186
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.43367238372007;24.416325488371264
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.43367238372007;24.416325488371264
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.43367238372007;24.416325488371264
X19m int#1;0.6994958884489848;0.3682080107114155;0.7467571650571443;0.704358086232345;0.4124488710129249;0.6242048730398008;0.8699844200170687;0.6038776247782957
X29m int#2;0.5938013348381375;0.49238106181709596;0.5894370362249737;0.5907234169531785;0.5198649818621829;0.5616022247806536;0.6839112650275826;0.50582903367847
X39m int#3;0.48597748674820357;0.5786597766225154;0.5976521865556349;0.618953520365842;0.6384712147611104;0.44138328080847067;0.6880188401929132;0.618953520365842
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.40814690425621;25.351821028085965
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.40814690425621;25.351821028085965
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.40814690425621;25.351821028085965
X110m int#1;0.7404431135386493;0.3856467407248125;0.7822654592958995;0.7470310723527726;0.43201710722858616;0.6607389507912176;0.9229606857879671;0.6323070911450228
X210m int#2;0.6278524482208546;0.5149659617876154;0.6159324359763879;0.6253235264657103;0.5434353123256137;0.5939995100425806;0.7237987762869733;0.5283950142901854
X310m int#3;0.5135375766960493;0.6045816861878767;0.6237488374481689;0.6539179553380037;0.667129865616557;0.4664144051964599;0.7269253368756856;0.6539179553380037
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.03820125679258;27.876673206520866
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.03820125679258;27.876673206520866
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.03820125679258;27.876673206520866
X111m int#1;0.8015069781446619;0.41334869537874586;0.8385996197858988;0.8100746794978054;0.4630844229643062;0.7152239360211282;1.0011189259459559;0.6775551741053882
X211m int#2;0.6789244014836416;0.5512170141101568;0.658744920968768;0.6769137155534344;0.5814128177876072;0.6425099296270061;0.7833430556914788;0.5649500410304675
X311m int#3;0.5550034305365977;0.6465152861730504;0.6663291552562367;0.7065822950123645;0.713459754042654;0.5040752744933717;0.7855099797736126;0.7065822950123645
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [9.999084458686198, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000040468;24.000000000388496
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000040468;24.000000000388496
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000040468;24.000000000388496
X12m int#1;0.4856818433618363;0.28385596460537665;0.574717514127872;0.47918377121261657;0.31772737343722796;0.4334443182435692;0.5900188323953871;0.46670695737078255
X22m int#2;0.4171521892681338;0.3846169907152963;0.46413998744796187;0.4100191233039238;0.4079713983076247;0.3932122892610392;0.47587099811972355;0.3994776568236943
X32m int#3;0.3435145951057169;0.4562637803195374;0.47587099811972355;0.4384464513802156;0.5030308380445631;0.3119930513816445;0.48709196484923467;0.4384464513802156
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000004141331;24.000000397567767
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000004141331;24.000000397567767
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000004141331;24.000000397567767
X13m int#1;0.515564421142343;0.2955576360857332;0.598587574435237;0.5106846410935242;0.3308685077023836;0.46010482613509657;0.6291902111650548;0.48573101325102497
X23m int#2;0.44182556778674503;0.399545669679979;0.48148148454913414;0.43527472285002;0.42346398574885435;0.4167362668808839;0.5049435060419944;0.4141917897553671
X33m int#3;0.36340631116658695;0.4732010453079403;0.49270245135006724;0.46364714763565246;0.5217749562433942;0.330059466257374;0.5151443849519336;0.46364714763565246
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00002387213745;24.000022917251943
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00002387213745;24.000022917251943
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00002387213745;24.000022917251943
X14m int#1;0.5454471926791195;0.3072594166468714;0.6224578557247061;0.5421857035950162;0.34400976409564277;0.48676550693762305;0.6683618273858198;0.5047552483229063
X24m int#2;0.46649911200607114;0.41447449577718437;0.49882315871743893;0.4605304859882025;0.4389567290094028;0.4402604008844748;0.5340162036576264;0.42890607493321853
X34m int#3;0.38329816337030215;0.4901384842793768;0.5095340854383655;0.4888480175218118;0.5405192663096176;0.3481260047832257;0.5431969979898491;0.4888480175218118
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00042380325279;24.000406851122673
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00042380325279;24.000406851122673
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00042380325279;24.000406851122673
X15m int#1;0.5753333180325576;0.3189630530422492;0.6463318977046606;0.5736901115640126;0.3571530985533775;0.5134291806913058;0.7075375698357834;0.5237825307991846
X25m int#2;0.49117551885226324;0.4294058197064623;0.516167834972472;0.4857890809760154;0.4544521155735895;0.4637872380563265;0.563092183606333;0.4436229401318042
X35m int#3;0.4031923651637738;0.5070788724038081;0.5263687803276589;0.5140518829120592;0.5592668290981377;0.36619467729606975;0.5712529398904826;0.5140518829120592
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00394616909173;24.003788322328063
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00394616909173;24.003788322328063
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00394616909173;24.003788322328063
X16m int#1;0.6052488839605805;0.33068271762596313;0.6702384280146465;0.6052239788252987;0.3703143826016997;0.5401191268921697;0.7467496640893775;0.5428361222613517
X26m int#2;0.5158770092338759;0.44435867190654105;0.5335383528944598;0.5110725358831401;0.46997026758903726;0.4873377737504846;0.5921969672184204;0.45836200360468965
X36m int#3;0.4231071354932643;0.5240446411948025;0.5432297761305922;0.5392819625728651;0.5780423885445951;0.3842820309374783;0.5993380159187285;0.5392819625728651
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
