SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00941947510309;24.009042696098966
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00941947510309;24.009042696098966
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00941947510309;24.009042696098966
X16m int#1;0.6188848024594394;0.3360302724983613;0.6811464598315884;0.6195955891572726;0.37631967042598713;0.5522847721908046;0.7646202906933028;0.5515303786886142
X26m int#2;0.5271372418917257;0.4511828320956993;0.5414669161896534;0.5225970482979764;0.4770529433746971;0.4980730728232911;0.6054635198503009;0.46508980777000103
X36m int#3;0.43218575928652553;0.5317886366508733;0.5509272836873143;0.550783890470222;0.5866123463806969;0.39252758317881425;0.6121414263192383;0.550783890470222
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05831317245836;24.05598064556002
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05831317245836;24.05598064556002
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05831317245836;24.05598064556002
X17m int#1;0.6519786845313889;0.349059911415244;0.7077221741102555;0.6544569992054536;0.3909513426388098;0.581810425932503;0.8079661081202071;0.5727173162873777
X27m int#2;0.5544742599925429;0.4678226067472326;0.5608091197112273;0.5505663717782252;0.4943278995865721;0.5241332150981824;0.6376628024521898;0.4815057815900157
X37m int#3;0.4542303259825914;0.5506821850775405;0.5697196916232228;0.5787144648944664;0.6075200084061421;0.4125492990764318;0.6432319098971873;0.5787144648944664
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.27237878173767;24.26148363046817
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.27237878173767;24.26148363046817
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.27237878173767;24.26148363046817
X18m int#1;0.6868597096492111;0.3630273966634339;0.7362000195413245;0.6911189863294986;0.4066335691348472;0.6129308575627982;0.8535360882296051;0.5954422439494408
X28m int#2;0.5833278843360223;0.48571598762718193;0.5816516547833326;0.580044949560445;0.5129262431230541;0.5516278602467263;0.6716093074443475;0.49920915401821775
X38m int#3;0.4775158938224836;0.5710485705039794;0.5900328025467811;0.6082255145013621;0.6300527831172482;0.43369813952464176;0.676079252918187;0.6082255145013621
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.03523667412693;24.99382720716186
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.03523667412693;24.99382720716186
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.03523667412693;24.99382720716186
X19m int#1;0.728005615347561;0.38023897645773613;0.7712590046069059;0.7341081982523694;0.42595012024309187;0.6496417674430872;0.9069246166749637;0.623485403737652
X29m int#2;0.6174905124285175;0.5079379048646262;0.6076688873881738;0.6148144751246994;0.5360911451876831;0.5841461385428649;0.7116791899736844;0.5213509919703508
X39m int#3;0.5051424274346572;0.5964938778785729;0.6155827147588103;0.6432635461689767;0.6581901960489346;0.45878961058166345;0.7150708302753861;0.6432635461689767
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;68.3613833231226;27.22692799019769
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;68.3613833231226;27.22692799019769
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;68.3613833231226;27.22692799019769
X110m int#1;0.7879352167065856;0.407058819004443;0.8258139372161494;0.7961094734827333;0.45603170602572485;0.7031141790352162;0.9838140527549538;0.6672749512474112
X210m int#2;0.6675504881514476;0.542958471472987;0.6489708449353104;0.665448181344062;0.572750418828165;0.6317127957458875;0.7701042668483935;0.5565978919307204
X310m int#3;0.545758732423619;0.6369384012241303;0.6565782579056971;0.6948364027334812;0.7028810695427634;0.4956788872234722;0.7724450093008207;0.6948364027334812
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [9.998626688029297, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000096703;24.000000000928356
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000096703;24.000000000928356
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000096703;24.000000000928356
X12m int#1;0.48839844104778096;0.28491975275321585;0.5768875192689832;0.48204748636500283;0.31892202181809254;0.43586800051669794;0.5935798664700533;0.4684364167192479
X22m int#2;0.4193952234268867;0.385974143120595;0.4657164869098562;0.4123150866507227;0.40937981510624455;0.39535083244330477;0.4785139530973433;0.40081530503582746
X32m int#3;0.345322932722138;0.4578035314122666;0.47740112995060535;0.4407374235026012;0.5047348484923576;0.3136354525457109;0.4896421845647234;0.4407374235026012
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000098930423;24.000000949732055
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000098930423;24.000000949732055
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000098930423;24.000000949732055
X13m int#1;0.5209976211505607;0.2976852150241767;0.6029275900702795;0.5164120759960313;0.33325780742272965;0.46495219481892847;0.6363122849800403;0.48918993629060387
X23m int#2;0.4463116400748643;0.40225997806068714;0.48463448777336054;0.4398666534579974;0.42628082312900784;0.4210133569912553;0.5102294205375105;0.41686708987849425
X33m int#3;0.3670229896641824;0.47628055171958333;0.49576271940994754;0.4682290960452213;0.5251829817991741;0.3333442715506802;0.5202448290104389;0.4682290960452213
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005701650927;24.00005473584891
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005701650927;24.00005473584891
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005701650927;24.00005473584891
X14m int#1;0.5535972710037753;0.3104509405580061;0.6289681942429556;0.5507771330432267;0.34759388778881967;0.4940368083318164;0.6790452797718535;0.509943888288615
X24m int#2;0.47322845824808374;0.41854616790045307;0.5035529155961384;0.46741861689033964;0.44318220693074506;0.4466762605432144;0.54194534783496;0.4329192417841331
X34m int#3;0.38872337641806864;0.494757991525652;0.5141247447633501;0.4957211891763207;0.5456315777419483;0.35305339010333786;0.5508479408178752;0.4957211891763207
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00101208365521;24.000971600309008
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00101208365521;24.000971600309008
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00101208365521;24.000971600309008
X15m int#1;0.5862050849563758;0.32322115862464523;0.6550179029693451;0.5851503426449034;0.36193499885246244;0.5231287074645623;0.7217883314065874;0.5307052163370866
X25m int#2;0.5001522405127168;0.4348384001387036;0.5224786025214196;0.49497747393597225;0.4600899834503715;0.4723457414286158;0.5736692643233052;0.4489776312468596
X35m int#3;0.4104294773001726;0.5132425619287793;0.5324941667870059;0.5232205664524245;0.5660880385944933;0.3727676984450876;0.5814591476409837;0.5232205664524245
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00942287551277;24.00904596049225
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00942287551277;24.00904596049225
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00942287551277;24.00904596049225
X16m int#1;0.6188848348310848;0.3360302900749002;0.6811464954599179;0.6195956215660967;0.37631969010992006;0.5522848010788411;0.7646203306878492;0.5515304075371912
X26m int#2;0.5271372694643851;0.45118285569545585;0.5414669445118466;0.5225970756331546;0.47705296832762645;0.498073098875708;0.6054635515199271;0.4650898320971815
X36m int#3;0.4321857818926133;0.5317886644668305;0.5509273125043455;0.5507839192797529;0.5866123770642859;0.39252760371052503;0.6121414583381619;0.5507839192797529
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05832935492839;24.05599618073126
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05832935492839;24.05599618073126
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05832935492839;24.05599618073126
X17m int#1;0.651978846703216;0.3490599982396832;0.7077223501476029;0.6544571619937318;0.3909514398832369;0.5818105706508229;0.8079663090920229;0.5727174587438963
X27m int#2;0.5544743979113215;0.46782272311245854;0.5608092592057258;0.5505665087249639;0.4943280225446697;0.5241333454699926;0.6376629610631142;0.48150590135876625
X37m int#3;0.45423043896690163;0.5506823220530864;0.5697198333341186;0.5787146088427035;0.6075201595194102;0.41254940169308973;0.64323206989336;0.5787146088427035
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.27243514424372;24.261537738473965
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.27243514424372;24.261537738473965
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.27243514424372;24.261537738473965
X18m int#1;0.686860302750539;0.36302771013651736;0.7362006552478642;0.6911195831086995;0.40663392026173156;0.612931386826781;0.8535368252554931;0.5954427581120575
X28m int#2;0.5833283880379254;0.4857164070415008;0.5816521570378164;0.5800454504275434;0.5129266860333481;0.5516283365757523;0.6716098873769983;0.49920958508384594
X38m int#3;0.47751630615604573;0.5710490636027313;0.5900333120383612;0.6082260397022952;0.6300533271659631;0.4336985140217026;0.6760798367106226;0.6082260397022952
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.03538760066044;24.993972096634025
